Init_Win_bytes_forward,Bwd Packets/s,Init_Win_bytes_backward,Flow Duration,Packet Length Std,Destination Port,Average Packet Size,Total Length of Bwd Packets,Bwd Packet Length Min,Fwd Header Length,Total Backward Packets,Total Length of Fwd Packets,Bwd Packet Length Mean,Flow IAT Min
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0,<nil>,<nil>,<nil>,<nil>,0.0055748078951333435,0
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0,<nil>,<nil>,<nil>,<nil>,0.0055748078951333435,0
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0,<nil>,<nil>,<nil>,<nil>,0.0055748078951333435,0
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0,<nil>,<nil>,<nil>,<nil>,0.0055748078951333435,0
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0,<nil>,<nil>,<nil>,<nil>,0.0055748078951333435,0
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0,<nil>,<nil>,<nil>,<nil>,0.0055748078951333435,0
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0,<nil>,<nil>,<nil>,<nil>,0.0055748078951333435,0
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0,<nil>,<nil>,<nil>,<nil>,0.0055748078951333435,0
5398,0,0,6637,148.57691635326805,60029,104.37837837837837,0,0,740,0,37,0,0,<nil>,<nil>,<nil>,<nil>,0.0055748078951333435,0
64260,7.124199059295381,64240,8906090,551.3143571514541,52717,212.141730921651,63448758,60,6391500,484124,319575,131.05889813353605,0,8553223,8906089,0,152408,0.03588274989361213,9682480
64260,61.17234364385397,64240,9250228,633.3974262803379,52717,356.9269902417737,565858126,60,13357072,1513688,667856,373.8274505710556,0,8553223,9250227,0,315940,0.07219886904409276,30273760
64260,7.1882182155550245,64240,8911757,574.1796116838527,52717,221.41867343810074,64059654,60,6570080,493380,328504,129.83836799221694,0,8553223,8911756,0,161337,0.03686186685745583,9867600
0,3783.908728678823,0,50947,726.9999999766396,[],786.9940642401084,192778798,60,16,244954,2,787,0,38752,50946,0,0,3.925648222662767e-05,4899080
0,3783.908728678823,0,50947,726.9999999766396,[],786.9940642401084,192778798,60,16,244954,2,787,0,38752,50946,0,0,3.925648222662767e-05,4899080
64260,61.17234364385397,64240,9250228,633.3974262803379,52717,356.9269902417737,565858126,60,13357072,1513688,667856,373.8274505710556,0,8553223,9250227,0,315940,0.07219886904409276,30273760
0,3783.908728678823,0,50947,726.9999999766396,[],786.9940642401084,192778798,60,16,244954,2,787,0,38752,50946,0,0,3.925648222662767e-05,4899080
0,3783.908728678823,0,50947,726.9999999766396,[],786.9940642401084,192778798,60,16,244954,2,787,0,38752,50946,0,0,3.925648222662767e-05,4899080
0,3783.908728678823,0,50947,726.9999999766396,[],786.9940642401084,192778798,60,16,244954,2,787,0,38752,50946,0,0,3.925648222662767e-05,4899080
0,3783.908728678823,0,50947,726.9999999766396,[],786.9940642401084,192778798,60,16,244954,2,787,0,38752,50946,0,0,3.925648222662767e-05,4899080
